ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
2393-r,4,,3/8 2/4 2/4 2/4,2393. Torma,K.A.Hermann (398),"Isa mind ära tappis, kuku, kuku."
2394-r,4,,2/4,2394. Rõuge,Miina Hermann (22),"Olin uma esä kotun, kaske, kanke..."
2395-r,4,,2/4,2395. Sangaste,A.Kiis (108),"Ärä läävä halli päävä, atee akanke..."
2396-r,4,,5/8 3/4 2/4 2/4,2396. Otepää,Kiis-Eisenschmidt (61),"Kes jäi põllule põdema, ee pääle hingama?"
2397-r,4,,2/4,2397. Kolga-Jaani,Simm-Reisik (58),"Läksin külla kiikemaie, kiike, jälle..."
2398-r,4,,2/4 2/4 3/4 3/4,2398. Pilistvere,Saar-Siimer (60),"Mis mina lõikan, see mina köidan, elele, elele."
2399-r,12,,2/4,2399. Põltsamaa,Siiak-Einer (19),"Oh, seda ilust ihukesta, kaasike, kaanike!"
2400-r,4,,2/4,2400. Sangaste,A.Kiis (71),"Maga, maga, marjakene, etee akanke!"
2401-r,4,,2/4 2/4 3/4 3/4,2401. Pilistvere,Saar-Siimer (73),"Langukesed linnukesed, kaasike, kaanike..."
2402-r,4,,2/4,2402. Lutsi,O.Kallas (5),"Hällü, hällü, hällükese, häde eiu kuku..."
2403-r,4,,2/4,2403. Kolga-Jaani,Simm-Reisik (34),"Tulge jaanikutulele, Jaanike, Jaanike!"
2404-r,4,,2/4,2404. ,M.Pehka (44),"Tütrekene neiukene, kaske, kanke..."
2405-r,4,,2/4,2405. ,M.Pehka (62),"Leenakene sõsarakene, kaske, kanke..."
2406-r,4,,2/4 2/4 3/4 3/4,2406. Maarja-Magdaleena,Välbe-Sulg (20),"Mõni läeb metsasta mehele, kaasike, kaanike."
2407-r,6,,2/4,2407. Rõngu,P.Kurg (73),"E: Istume, istume ilumäela, K: ilu istus meil ikkena."
2408-r,4,,2/4,2408. ,M.Pehka (15),"Tulge siia, küla latse, kiigele!"
2409-r,4,,2/4,2409. ,M.Pehka (41),"Jaanikene vellekene, kaske, kanke..."
2410-r,4,,2/4,2410. Karula,A.Kiis (43),"Pereneine naisukene, Märti, Märti..."
2411-r,4,,2/4,2411. ,M.Pehka (72),"Laske sisse märdisandi, Märti, santi!"
2412-r,8,,2/4,2412. ,M.Pehka (82),"Mina annan annikõsõ, talgus, talgus, 
tibutillu luisukõsõ, talgus, talgus."
2413-r,8,,2/4,2413. Kanepi,P.Tatz (9),". . . . . . . . . . kaske, kanke, . . . . . . . . kaske, kanke."
2414-r,4,,2/4,2414. Karula,A.Kiis (24),"Kes tõi sõjasõnume, kaske, kanke?"
2415-r,4,,2/4,2415. Võrumaa,A.Sibul (9),"Laske sisse märdisandi, Märti, santi..."
2416-r,5,,2/4,"2416. Rõuge, 1889",K.A.Hermann (251),"Kelle see talos nii tasane, talos, talos?"
2417-r,8,,2/4,2417. Otepää,Kiis-Eisenschmidt (1),"E: Küla ütel: küta naist, kaske, kannike!
K: Talu ütel: tapa naist, kaske, kannike!"
2418-r,4,,2/4,2418. Lutsi,O.Kallas (1),"Tule use' nagu see imä, kaskee, kankee..."
2419-r,4,,2/4,2419. Võru,Miina Hermann (15 a),"Lõpe, lõpe, põllukene..."
2420-r,4,,2/4 2/4 3/4 3/4,2420. Pilistvere,Saar-Siimer (65),"Hellakene vennakene, kaasike, kaanike..."
2421-r,8,,2/4,2421. Alatskivi,Liiv-Raja (63),"E: Neiukene noorekene, kaasike, kaanike,
K: Neiukene noorekene, kaasike, kaanike."
2422-r,6,,2/4,2422. Torma,K.A.Hermann (422),"Marti, santi... Ei ole Marti maasta tulnud, Marti, santi..."
2423-r,4,,2/4,2423. Kambja,P.Kurg (106),"Kelle sii talus tasane, talgu, talgu?"
2424-r,6,,2/4,2424. ,K.A.Hermann (1291 a), 
2425-r,3,,2/4 2/2 5/4,2425. ,K.A.Hermann (1294),"Hää veli hällü tennu, hää dü hää koiku..."
2426-r,4,,2/4,2426. Kambja,P.Kurg (61),"Veeri, veeri, päiväkõne, ellervo, ellervo."
2427-r,4,,2/4,2427. Otepää,Kiis-Eisenschmidt (69),"Aja otsa eekene, lõpele, lõpele."
2428-r,4,,2/4 2/4 3/4 3/4,2428. Rõngu,P.Kurg (117),"Veeri, veeri, päevakene, ellervo, ellervo."
2429-r,8,,2/4,2429. Setumaa,S.Lindpere (125),"E: Laske sisse kadrinad, kadriko, kadriko,
K: Laske sisse kadrinad, kadriko, kadriko!"
2430-r,4,,2/4,2430. Räpina,Sibul (7),"Laske sisse märdisandi, Märti, santi!"
2431-r,8,,2/4,2431. Rõuge,"Miina Hermann (2 a, b)","E: Mille poisi meida põlke, kaske, kanke,
K: külanaise näägutele, kaske, kanke?"
2432-r,4,,2/4,2432. Laiuse,Välbe-Sulg (62),"Meie kaksi vaesta lasta, hellele... "
2433-r,4,,2/4,2433. Paistu,P.Kurg (2),"On see meesi, mis minule, kaske, kanike?"
2434-r,4,,2/4,2434. Paistu,Aavik-Sakeus (20),"Liigu, liigu, linnukeine, liiva laeva."
2435-r,4,,2/4,"2435. Paistu, 1877",Lähteenkorva (348),"Veli kasvati sõsara, kaasike, kaasike..."
2436-r,8,,2/4 2/4 3/8 2/4 2/4 2/4 2/4 2/4,2436. Sangaste,A.Kiis (111),"Lätsi mina metsa lina kakma, joeda, 
lina kakma, joeda, allelaa, lina kakma jo."
2437-r,8,,2/4 2/4 3/4 3/4 2/4 2/4 3/4 3/4,2437. Maarja-Magdaleena,Välbe-Sulg (14),"E: pika piiraku tegija, kaasike, kaanike."
2438-r,3,,2/4,2438. Lutsi,O.Kallas (8),"Võta minu mehele, Miku kuku!"
2439-r,8,,2/4,2439. Tartu-Maarja,P.Kurg (92),"E: Võtsin naise noorukese, ei jah, ei,
K: Võtsin naise noorukese, ei jah, ei."
2440-r,4,,2/4,"2440. Rõuge, 1909",J.Gutves (37),"Vana tüdruk raudahammas, ai jaa ai jaa..."
2441-r,4,,2/4,2441. Räpina,S.Lindpere (104),"Kes läts kesvi põimimaie, tseio, leio?"
2442-r,4,,2/4,2442. Kodavere,Liiv-Raja (50),"Lõpe, lõpe, põllukene, äigake, lõigake!"
2443-r,4,,2/4,2443. Tartu-Maarja,Liiv-Raja (54),"Laske sisse märdisandi, Märti, Märti!"
2444-r,5,,2/4,2444. Karula,A.Kiis (22),"Lina kakken likes saie, joeda, joeda, likes saie jo."
2445-r,8,,2/4,2445. Helme,K.Ruut,"Lina kakken likes saie, joeda, joeda, alamb töö,
likes saie jo, likes saie jo."
2446-r,4,,2/4 2/4 3/4 3/4,2446. Sangaste,A.Kiis (83),"Lina kakken likes saie, joeda ale jo, likes saie jo."
2447-r,4,,2/4 2/4 3/8 2/4,"2447. Võru Karula, 1877",Lähteenkorva (33),"E: Lõpe otsa, põllukene, ülees,les,les!"
2448-r,4,,2/4,2448. Otepää,Kiis-Eisenschmidt (34),"Tule, mahe Marikene, lillipo, hellaro!"
2449-r,4,,2/4,2449. Järvamaa,Penna-Rosenstrauch (125),"Kust oli toodud meie kiike, Jaanike, Jaaniste?"
2450-r,4,,2/4,2450. Sangaste,A.Kiis (89),"Küla veli hää veli, ä kakee!"
2451-r,4,,2/4,2451. Järvamaa,Penna-Rosenstrauch (134),"Kiigesepad, hellad vennad, Jaanike, Jaanike!"
2452-r,4,,2/4 2/4 3/4 3/4,2452. Pilistvere,Saar-Siimer (76),"See põle meie peiu süüdi, kaasike, kaanike..."
2453-r,4,,2/4 2/4 3/4 3/4,2453. Rõngu,P.Kurg (8),"Läämi laande kuhja luuma! Hainale kullale, kullale!"
2454-r,4,,2/4,2454. Põltsamaa,K.A.Hermann (141),"Kõpe, lõpe, põllukene, helele, helele!"
2455-r,8,,2/4,2455. Otepää,K.A.Hermann (846),". . . . . . . . lõpele, lõpele, . . . . . . . . lõpele, lõpele."
2456-r,4,,2/4,2456. Otepää,Kiis-Eisenschmidt (46),"Lõpe, lõpe, põllukene, lõpele, lõpele!"
2457-r,8,,2/4,2457. Otepää,Kiis-Eisenschmidt (75),"E: Veeren ootva velle noore, lõpele, lõpele,
K: otsan ootva me omatse, lõpele, lõpele."
2458-r,4,,2/4,2458. Türi,Siimer (14),"Peremees, peremehike, kaasike, kaasike..."
2459-r,8,,2/4,2459. Helme,K.Ruut (29),"Oh, minu härtu härräkene, kaske, 
kuldarooni rovvakene, kaske! "
2460-r,8,,2/4,2460. Vastseliina,S.Lindpere (1 a),"E: Kield õks esä, kield õks imä, kield viis vellukestä.
K: Lelo õks lelo, lelo, lelo, leo, lelo."
2461-r,4,,2/4,2461. Põltsamaa,Lähteenkorva (356),"Kui viidi tütar kodusta, kaasike, kaasike,
siis viidi ilo toasta, kaasike, kaasike."
2462-r,4,,2/4 2/4 3/4 3/4,2462. Kodavere,Liiv-Raja (83),"Tulge jaanikutulele, saaniko, jaaniko!"
2463-r,4,,2/4,2463. Otepää,Kiis-Eisenschmidt (26),"Lätsi mina, lätsi mina kosjavalda..."
2464-r,6,,2/4,2464. Puhja,Pehka-Eisenschmidt (9),"Kaske, kanike! tuudi kui turvas talule, kaske."
2465-r,6,,2/4,2465. ,M.Pehka (3),"Kaske, kanke! Ära viias hää latse, kudu jääse kusijanna."
2466-r,4,,2/4,2466. Kodavere,Liiv-Raja (38),"E: Lõpe, lõpe, põllukene, õigake, lõigake..."
2467-r,4,,2/4,2467. Kodavere,Liiv-Raja (39),"Laske sisse märdisandid, Märti, santi!"
2468-r,6,,2/4,"2468. Kolga-Jaani, 1894",K.A.Hermann (646), 
2469-r,4,,2/4,2469. Kodavere,Liiv-Raja (92),"Nuta, nukku, nuutsu, nukku, nukku, nukku..."
2470-r,4,1/8,2/4,2470. Rõngu,P.Kurg (7),"Kas ikva koduse naise, kaske, kanike?"
2471-r,8,,2/4,2471. ,M.Pehka (80),"Kas mass mi vaiva, kaske, kanke, 
vai mi meeste vaiva, kaske, kanke?"
2472-r,8,,2/4,2472. Otepää,Kiis-Eisenschmidt (114),"E: Tule mulle, näiokene, kaske, kaske,
K: tule mulle, noorekene, kaske, kaske!"
2473-r,8,,2/4,2473. Vastseliina,S.Lindpere (1 b),"E: Tuli üles, tuli üles hummogulta,
K: lelo õks lelo, lelo lelo, lelo lelo."
2474-r,8,,2/4,2474. Setumaa,S.Lindpere (128),"E: Sepp, sepp, hüdsekott, ailila, K: sepp, sepp, hüdsekott, ailila.
E: Sepa naine lõõtsanahk, ailila, sepa naine lõõtsanahk, ailila."
2475-r,8,,2/4,2475. Otepää,Kiis-Eisenschmidt (120),"E: Nüüd on turvas talule toodu, kaske, kaske,
K: pantu ku padu paigale, kaske, kaske."
2476-r,6,,2/4,2476. ,K.A.Hermann (8),"Liigu, Riia linnakene, liigu, Riia linnakene, elleruu, elleruu."
2477-r,4,,2/4,2477. Otepää,Kiis-Eisenschmidt (49),"Laske sisse märdisandid, Märti, santi."
2478-r,6,,2/4,2478. Kodavere,Liiv-Raja (28),"Härjad ägasid sarvida, kigele, kiigele."
2479-r,3,,2/4,2479. ,K.A.Hermann (1955), 
2480-r,4,,2/4,2480. Paistu,Aavik-Sakeus (13),"Mede vellel suure nurme, üle, es, les, les."
2481-r,8,,2/4,2481. Lutsi,O.Kallas (3),"E: Liuge, lauge, reekene, liuge, lauge,
K: nii pikasta meie lina, liuge, lauge!"
2482-r,4,,2/4,2482. Kodavere,Liiv-Raja (3),"Kiigetajad, kukutajad, kiigele!"
2483-r,4,,2/4,2483. Kodavere,Liiv-Raja (5),"Lõpe, lõpe, rukkikene, lõpele, lõõrile."
2484-r,4,,2/4,2484. ,K.A.Hermann (1202), 
2485-r,4,,2/4,2485. ,K.A.Hermann (737), 
2486-r,4,,2/4,2486. Rakvere,Elken-Rosenstrauch (27),"Kiigesepad, hellad vennad..."
2487-r,8,,2/4,2487. Hargla,Aavik (92),"E: Ütelge sõnu, kel om enämp, kaske, kanike,
K: ütelge sõnu, kel om enämp, kaske, kanike."
2488-r,8,,2/4,2488. Otepää,Kiis-Eisenschmidt (91),"E: Kes tõi sõjasõnumida, kaske, kaske,
K: kes see kandis vaenukeeli, kaske, kaske?"
2489-r,12,,2/4,2489. Simuna,Siimer-Rosenstrauch (44),"E: Kes tõi sõjasõnumida, kaske, kaske,
kes see kandis vaenukeeli, kaske, kaske,
K: kes see kandis vaenukeeli, kaske?"
2490-r,12,,2/4,2490. Simuna,Siimer-Rosenstrauch (47),"E: Võta, õde, võiduvikat, kaske, kaske,
võta võidumõõgakene, kaske, kaske,
K: võta võidumõõgakene, kaske."
2491-r,8,,2/4,2491. ,K.A.Hermann (2221), 
2492-r,8,,2/4,2492. Audru,K.A.Hermann (1176), 
2493-r,16,,2/4,2493. ,"K.A.Hermann (982 a, c)","E: Märdid tulnud Märjamaalta, kaske, 
K: vaesed vennad Venemaalta, kaske, 
E: Märdid tulnud Märjamaalta, kaske, 
K: vaesed vennad Venemaalta, kaske, "
2494-r,5,,2/4,2494. ,J.Sõster (53) [85],"Esä võtse ilusa naise, Eeeevuska, Maaruska."
2495-r,5,,2/4,2495. Hargla,K.A.Hermann (52),"Veli võttis verevä naise, eebuski, kabuski..."
2496-r,6,,2/4,2496. Paistu,Ruubel-Kõrnitse (2),"Võõras ütel: võta naine, ee ee ee eeruska, ai Maruska."
2497-r,5,,2/4,2497. Lääne-Nigula,C.Kreek (5),"Võõras ütel: võta naine, eeruske, Maruske."
2498-r,8,,2/4 5/8 2/4 2/4,2498. Rõuge,J.Gutves (119),"Veli võtsõ verevä naise, eeeeeebuska, 
jeebuska, eebuska, jeebuska, muiuska."
2499-r,5,,2/4,2499. Saarde,Martin-Tatz (133),"Võõras ütel: võta naine, eeeeruska, maaruska..."
2500-r,4,,2/4 2/4 3/4 3/4,2500. Pilistvere,Saar-Siimer (54),"Langunaised linnukesed, kaasike, kaanike."
2501-r,7,,2/4,2501. ,K.A.Hermann (2278), 
2502-r,4,,2/4 2/4 3/4 3/4,2502. Koeru,Välbe-Martin-Rosenstrauch (52),"Lähme kündes külasse, kaasike, kaasike."
2503-r,8,,2/4,2503. Simuna,Siimer-Rosenstrauch (46),"E: Tuli venda jälle koju, kaske, kaske,
K: sõitis isa ukse ette, kaske."
2504-r,8,,2/4,2504. ,K.A.Hermann (2215), 
2505-r,8,,2/4,2505. Audru,K.A.Hermann (1182), 
2506-r,5,,5/4 2/4 2/4 2/4 2/4,2506. ,K.A.Hermann (767),"E: Lõpe, lõpe, põllukene, K: lõpe, lõpe, põllukene, helele, helele!"
2507-r,7,,2/4,2507. Võrumaa,A.Sibul (85),"Piperita, paperita, hai, paperita, piperita, paperita."
2508-r,28,,2/4,2508. Helme,K.Ruut (25),"Emäkene, ennekene, kaasike, kassike,
mesimarja memmekene, kaasike, kaasike!
Tuusid otsan orjaristi, kätevarten vaevaristi kaasike,
es minu vette visanu, kaasike, vette visanu, vette visanu."
2509-r,4,,3/4,2509. Puhja,Pehka-Eisenschmidt (45),"Lesja sängi leina sängi, kaske, kanike."
2510-r,4,,3/4,2510. Paistu,P.Kurg (102),"Peretütar peenikene, pühi, pühi."
2511-r,5,,3/4,2511. Ambla,J.Välbe (140),"Kiigele, kiigele, kiigesepad, külanaised, kiigele!"
2512-r,4,,3/4,2512. Puhja,Pehka-Eisenschmidt (53),"Tulge hõlma, õelme, kiigale, kiigale!"
2513-r,8,,2/4,2513. Räpina,S.Lindpere (98),"E: Kes seal keeru, kesseal keeru, K: kes seal keeru looga mõtsan, kes seal keeru looga mõtsan?"
2514-r,8,,2/4,2514. Vastseliina,Miina Hermann (35 c),"E: Lõivulindu, lõokesta, K: lõivulindu, lõokesta..."
2515-r,8,,2/4,2515. Avinurme,M.Sild (18),"Ketra, Liisa, ketra, Liisa, ketra, Liisa, memme tütar, ketra, Liisa, memme tütar!"
2516-r,4,,2/4,2516. Võrumaa,A.Sibul (83),"Külä, külä, külajo iks kõnõ väikokõnõ..."
2517-r,6,,2/4,2517. ,M.Pehka (58),"E: Lätsi külla, lõtsi külla, lätsi, lätsi külla kükakilla,
K: lätsi, lätsi külla küka__killa."
2518-r,8,,2/4,2518. Setumaa,S.Lindpere (122),"E: Suur tuul ol' nurme päälla, K: suur tuul olli nurme päälla."
2519-r,8,,2/4,2519. Vastseliina,Miina Hermann (35 b),"E: Kuri lugu tull' kuningista,
K: kuri lugu tull' kuningista."
2520-r,4,,2/4,2520. Võrumaa,A.Sibul (84),"Tuli üles jo iks hummogulla, iks hummogulla..."
2521-r,6,,2/4,2521. Pärnu ja Tori,Tatz-Sildnik (40),"Lätsi ma külla, lätsi ma külla, lätsi, lätsi küllakükakilla, lätsi mina külla kükakilla."
2522-r,4,,2/4,2522. Ridala,Kreek-Mudda (58),Laske maha ma paluksin.
2523-r,6,,2/4,2523. Vändra,P.Kurg (35),"Veere, veere, päevakene, veere!"
2524-r,8,,2/4,2524. ,K.A.Hermann (706), 
2525-r,8,,2/4,2525. Tartumaa,"K.A.Hermann (297, 512, 910 b, 1043)","Vares, vaga linnukene..."
2526-r,8,,2/4,2526. ,K.A.Hermann (1369),"E: Vares, vaga linnukene,
K: lendas linna uulitsale, lendas linna uulitsale."
2527-r,8,,2/4,"2527. Karula, 1888",K.A.Hermann (1336),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas linna uulitsale."
2528-r,8,,2/4,2528. ,K.A.Hermann (1548),"E: Vares, vaga linnukene, lendas linna uulitsale,
K: vares, vaga linnukene, lendas linna uulitsale."
2529-r,8,,2/4,2529. Helme,K.Ruut (11),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas meie lepikus."
2530-r,8,,2/4,2530. Krimmi,R.Kõhelik (54),"Olin orjas, käisin karjas..."
2531-r,7,,2/4,2531. ,K.A.Hermann (1256),"E: Emakene, memmekene, K: emakene, emakene, memme!"
2532-r,8,,2/4,2532. Martna,C.Kreek (2),"Lätsi nu küllä, lätsi, lätsi küllä kükäkillõ,
oi, oi, lätsi, lätsi küllä kükäkillõ..."
2533-r,8,,2/4,2533. ,K.A.Hermann (910 a),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas linna uulitsale."
2534-r,8,,2/4,2534. Halliste,Ruubel-Kõrnitse (89),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas linna uulitsal."
2535-r,8,,2/4,2535. Kose,K.Viljak (7),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas linna uulitsale."
2536-r,8,,2/4,2536. ,Pillesson (473),"E: Vares, vaga linnukene, lendas linna uulitsale,
K: vares, vaga linnukene, lendas linna uulitsale."
2537-r,10,,2/4,2537. Lääne-Nigula,C.Kreek (1),Miä haukva...
2538-r,8,,2/4,2538. Koeru,M.Sõster (9),"E: Vares, vaga linnukene,
K: vares vaga linnukene, lendas linna uulitsale."
2539-r,12,,2/4,2539. ,J.Sõster (18) [40],"Vares, vaga linnukene, lendas linna uulitsale.
vares vaga linnukene, lendas linna uulitsale."
2540-r,4,1/8,2/4,2540. Kadrina,K.Viljak (15),Oh te hullud kiigesepad...
2541-r,4,1/8,2/4,2541. Harju-Jaani,Viljak-Vilberg (4),Kiigutajad kukutajad...
2542-r,8,,2/4,"2542. Vändra, 1873",K.A.Hermann (572),"E: Ärä usu, ärä usu, K: ära usu uisi juttu, uisi juttu, poisi juttu."
2543-r,8,,2/4,2543. ,J.Sõster (111) [133],"Ketra, Liisa, ketra, Liisa, ketra, Liisa, memme tütar, ketra, Liisa, memme tütar!"
2544-r,8,,2/4,2544. Karula,A.Kiis (61),"Teie ma orgu, teie ma orgu, tei ma orgu keeru kaara, tei ma orgu keeru kaara..."
2545-r,8,,2/4,2545. ,A.Sibul (4),"Ketra, Liisu, ketra, Liisu, 
ketra, Liisu,memme tütar, ketra, Liisu, memme tütar!"
2546-r,8,,2/4,2546. ,A.Thomson (5),"Ketra, Liisu, ketra, Liisu, 
ketra, Liisu,memme tütar, ketra, Liisu, memme tütar!"
2547-r,4,,2/4,2547. Võrumaa,A.Sibul (5),"Ketra, Liisu, memme tütar!"
2548-r,8,,2/4,2548. Vastseliina,"S.Lindpere (4 a, b)","E: Naksi tuba, naksi tuba, K: naksi tuba tegemaie, naksi tuba tegemaie..."
2549-r,9,,2/4,"2549. Räpina, 1888",K.A.Hermann (1412),"E: Mul om naane, mul om naane, K: mul om naane natukõnõ, mul om naane natukõnõ, hüvä, hää."
2550-r,16,,2/4,2550. ,J.Sõster (5) [27],"Mind viidi linna, mind viidi linna, mind viidi linna liiskema. Juuksed saatsin hella, juuksed saatsin hella, juuksed saatsin hella emale."
2551-r,6,,2/4,2551. ,M.Pehka (83),"E: Külla lätsi, külla lätsi kükakilla, lätsi kükäkilla,
K: külla, külla lätsi kükakilla."
2552-r,8,,2/4,2552. Pärnu-Häädemeeste,Martin-Johanson (11),"Kuuts, kuuts, kulli..."
2553-r,8,,2/4,2553. Setumaa,S.Lindpere (118),"E: Hällu, hällu, kulla hällukene,
K: hällu, hällu, kulla hällukene."
2554-r,8,,2/4,2554. Vastseliina,Miina Hermann (33),"E: Velle, vellekese, velle noorekese,
K: velle, vellekese, velle noorekese."
2555-r,8,,2/4,2555. Pärnu ja Häädemeeste,Martin-Johanson (13),"Sain paja, sain paja pangelise..."
2556-r,12,,2/4,2556. Põltsamaa,Siiak-Einer (14),"Jaanipäev lähen kiriku, lähen ema haua peale.
""Tõuse üles, memmekene!"" ""Ei või tõusta, poega noori."""
2557-r,12,,2/4,2557. Koeru ja Järva-Jaani,Martin-Rosenstrauch (241),"Härra käskis kodu olla, härra käskis kodu olla, ai,
härra käskis kodu olla, kodu järel vaadata."
2558-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,2558. Otepää,Kiis-Eisenschmidt (82),"E: Naksi tuba, naksi tuba, K: naksi tuba tegemä, naksi tuba tegemä."
2559-r,6,,5/4 5/4 2/4 2/4 2/4 2/4,"2559. Kanepi, 1879",Orav (30),"E: Kuku maama, tsirgumaama, K: kosja umma kua takkah, sajarahvas sauna takah."
2560-r,7,,5/4 5/4 2/4 2/4 2/4 2/4 2/4,2560. Räpina,S.Lindpere (78),"E: Mul ol' naine, mul ol' naine, K: mul ol' naine natukene, mul ol' naine natukene, hüvä, hää."
2561-r,8,,5/4 5/4 2/4 2/4 2/4 2/4 2/4 3/4,"2561. Krantsova, 1877",Lähteenkorva (262),"Maie oli madal, Maie oli madal, K: Maie madal neitsikene,
neitsikene, Maie madal neitsikene, neitsikene."
2562-r,8,,3/4,2562. Tarvastu,J.Müür (33),"Tere, tiksu, vedrupilli, täna lööme jälle tralli..."
2563-r,8,,3/4,2563. Alatskivi,Liiv-Raja (64),"Tütarlapsed, tütarlapsed linnukesed..."
2564-r,7,,3/4,2564. Kuusalu,Viljak-Vilberg (9),"Millal meie pulmad teeme, viiuvih, millal meie pulmad teeme, ai vali tralla?"
2565-r,4,,3/4,2565. Järva-Madise,P.Penna (85/5),"Minge nurka, minge nurka, noored mehed..."
2566-r,8,,3/4,2566. Järvamaa,Penna-Rosenstrauch (157),"Pidu hakkab, pidu hakkab, pereeidekene,
pidu hakkab, pidu hakkab, pereeidekene."
2567-r,8,,3/4,2567. Harju- ja Järvamaa,K.A.Hermann (186),"E: Pidu lõpeb, pidu lõpeb, pereeidekene,
K: pidu lõpeb, pidu lõpeb, pereeidekene."
2568-r,4,,3/4,2568. Järvamaa,Penna-Rosenstrauch (126),"Tule tuppa, tule tuppa, vanamees."
2569-r,8,,3/4,2569. Krimmi,R.Kõhelik (1),"Minge nurka, minge nurka, noored mehed,
pingi alla, pingi alla, piibumehed!"
2568-e,4,,3/4,2568. Simuna,Siimer-Rosenstrauch (14),"Tule tuppa, tule tuppa, vanamees! "
2569-e,4,,3/4,2569. Laiuse ja Simuna,Viljak-Rosenstrauch (3),"Kelle litter, kelle litter maksis lehma?"
2570-r,4,,3/4,2570. Koeru,Välbe-Martin-Rosenstrauch (10),"Minge nurka, minge nurka, noored mehed!"
2571-r,4,,3/4,2571. Väike-Maarja,P.Penna (168),"Lähme lauldes, lähme lauldes läbi metsa..."
2572-r,8,,3/4,2572. Türi,Siimer (45),"E: Pidu lõpeb, pidu lõpeb, pereeideke,
K: pidu lõpeb, pidu lõpeb, peretaadike."
2573-r,8,,3/4,2573. Maarja-Magdaleena,Välbe-Sulg (37),"E: Kelle pärga, kelle pärga päevakirja,
V: kelle pärga, kelle pärga päevakirja."
2574-r,4,,3/4,2574. Järvamaa,Penna-Rosenstrauch (38),"Teen aeda, teen aeda, teritan teivast."
2575-r,4,,3/4,2575. Järvamaa,Penna-Rosenstrauch (151),"Minge nurka, minge nurka, noored mehed."
2576-r,4,,3/4,2576. Järvamaa,Penna-Rosenstrauch (155 a),"Ristitants oli, ristitants oli tantsukene."
2577-r,4,,3/4,2577. Ambla,J.Välbe (119),"Lähme lauldes lähme lauldes läbi metsa, läbi metsa."
2578-r,10,,2/4,2578. Võru,Miina Hermann (9),"Naksi tuba tegema, naksi tuba tegema,
naksi tuba tegema, toa nukki nukeldama."
2579-r,11,,2/4,2579. Kambja,P.Tatz (27),"Setu omma, setu omma, setu omma siia jõudnu, perenaisi perra nõudnu, hüvähä."
2580-r,7,,2/4,2580. Võrumaa,A.Sibul (98),"Setu omma, setu omma siia jõudnu, perenaisi perra nõudnu."
